,OID_,plant_id_eia,plant_name_eia,capacity_mw,generator_operating_date,fuel_type_code_pudl,technology_description,prime_mover_code,latitude,longitude,LRZ,tech_category,ncol_idx,cesm_lat,cesm_lon,grid_num,profile_name
0,773,1891,Syl Laskin,58.0,6/1/1953 0:00,gas,Natural Gas Steam Turbine,ST,47.5306,-92.1619,01,ST,715525,47.43575325806446,267.77428827906033,11,MISO_01_ST_011
1,774,1891,Syl Laskin,58.0,9/1/1953 0:00,gas,Natural Gas Steam Turbine,ST,47.5306,-92.1619,01,ST,715525,47.43575325806446,267.77428827906033,11,MISO_01_ST_011
2,778,1893,Clay Boswell,364.5,5/1/1973 0:00,coal,Conventional Steam Coal,ST,47.2611,-93.6528,01,ST,717672,47.186084079984916,266.1683539086728,17,MISO_01_ST_017
3,779,1893,Clay Boswell,558.0,5/1/1980 0:00,coal,Conventional Steam Coal,ST,47.2611,-93.6528,01,ST,717672,47.186084079984916,266.1683539086728,17,MISO_01_ST_017
4,780,1893,Clay Boswell,0.8,4/1/1980 0:00,oil,Petroleum Liquids,IC,47.2611,-93.6528,01,CT,717672,47.186084079984916,266.1683539086728,17,MISO_01_CT_017
5,810,1904,Black Dog,136.9,10/1/1954 0:00,gas,Natural Gas Fired Combined Cycle,CA,44.8108,-93.2501,01,CC,519262,44.74779871329232,266.79270509831247,65,MISO_01_CC_065
6,811,1904,Black Dog,187.9,6/1/2002 0:00,gas,Natural Gas Fired Combined Cycle,CT,44.8108,-93.2501,01,CC,519262,44.74779871329232,266.79270509831247,65,MISO_01_CC_065
7,812,1904,Black Dog,360.0,,gas,Natural Gas Fired Combined Cycle,CA,44.8108,-93.2501,01,CC,519262,44.74779871329232,266.79270509831247,65,MISO_01_CC_065
8,813,1904,Black Dog,238.0,4/1/2018 0:00,gas,Natural Gas Fired Combustion Turbine,GT,44.8108,-93.2501,01,CT,519262,44.74779871329232,266.79270509831247,65,MISO_01_CT_065
9,814,1904,Black Dog,200.0,,gas,Natural Gas Fired Combined Cycle,CT,44.8108,-93.2501,01,CC,519262,44.74779871329232,266.79270509831247,65,MISO_01_CC_065
